shape_code,human_readable_id,description,roof,semitransparency,OOB,categorization,qualities
0xa02b,PSX map 0 type 005B palette 1D offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa02c,PSX map 0 type 005E palette 00 offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa02d,PSX map 0 type 005E palette 1D offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa02e,PSX map 0 type 005F palette 00 offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa02f,PSX map 0 type 005F palette 1D offset 00085C40,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa030,PSX map 1 type 003E palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa031,PSX map 1 type 003E palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa032,PSX map 1 type 003F palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa033,PSX map 1 type 003F palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa034,PSX map 1 type 0041 palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa035,PSX map 1 type 0041 palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa036,PSX map 1 type 0043 palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa037,PSX map 1 type 0043 palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa038,PSX map 1 type 0044 palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa039,PSX map 1 type 0044 palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa03a,PSX map 1 type 0045 palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa03b,PSX map 1 type 0045 palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa03c,PSX map 1 type 0046 palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa03d,PSX map 1 type 0046 palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa03e,PSX map 1 type 0047 palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa03f,PSX map 1 type 0047 palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa040,PSX map 1 type 0048 palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa041,PSX map 1 type 0048 palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa042,PSX map 1 type 0049 palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa043,PSX map 1 type 0049 palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa044,PSX map 1 type 004A palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa045,PSX map 1 type 004A palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa046,PSX map 1 type 004B palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa047,PSX map 1 type 004B palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa048,PSX map 1 type 004C palette 00 offset 0007E79C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa049,PSX map 1 type 004C palette 0C offset 0007E79C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa04a,PSX map 1 type 004E palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa04b,PSX map 1 type 004E palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa04c,PSX map 1 type 004F palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa04d,PSX map 1 type 004F palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa04e,PSX map 1 type 0050 palette 00 offset 0007E4F4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa04f,PSX map 1 type 0051 palette 00 offset 0007E4F4,PSX type-to-art probe resolved through a donor art-template from type 0050 using generic-family-donor:0050. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa050,PSX map 1 type 0052 palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa051,PSX map 1 type 0052 palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa052,PSX map 1 type 0054 palette 00 offset 00080AC8,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa053,PSX map 1 type 0054 palette 23 offset 00080AC8,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa054,PSX map 1 type 0055 palette 00 offset 00080AC8,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa055,PSX map 1 type 0055 palette 23 offset 00080AC8,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa056,PSX map 1 type 0056 palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa057,PSX map 1 type 0056 palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa058,PSX map 1 type 0057 palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa059,PSX map 1 type 0057 palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa05a,PSX map 1 type 0058 palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa05b,PSX map 1 type 0058 palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa05c,PSX map 1 type 005A palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa05d,PSX map 1 type 005A palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa05e,PSX map 1 type 005B palette 00 offset 00080AC8,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa05f,PSX map 1 type 005B palette 23 offset 00080AC8,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa060,PSX map 1 type 005C palette 00 offset 00080AC8,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa061,PSX map 1 type 005C palette 23 offset 00080AC8,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa062,PSX map 1 type 005D palette 00 offset 00080AC8,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
