shape_code,human_readable_id,description,roof,semitransparency,OOB,categorization,qualities
0xa00c,PSX map 5 type 0040 offset 0008A018,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa00d,PSX map 6 type 0040 offset 00092358,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa00e,PSX map 6 type 004C offset 00080E1C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa00f,PSX map 6 type 0064 offset 000D35E0,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa010,PSX map 7 type 0040 offset 00073A48,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa011,PSX map 7 type 0050 offset 00073338,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type.,,,,terrain,
0xa012,PSX map 8 type 004C offset 000848F4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa013,PSX map 8 type 0050 offset 0007D0A4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type.,,,,terrain,
0xa014,PSX map 9 type 0040 offset 00079548,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa015,PSX map 9 type 004C offset 00071CF8,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa016,PSX map 9 type 0050 offset 00079548,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type.,,,,terrain,
0xa017,PSX map 21 type 0040 offset 00075FE8,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa018,PSX map 21 type 0050 offset 00075FE8,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 4 frame(s) for this type.,,,,terrain,
0xa019,PSX map 23 type 004C offset 000730E8,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa01a,PSX map 23 type 0050 offset 000730E8,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 4 frame(s) for this type.,,,,terrain,
0xa01b,PSX map 24 type 004C offset 00074FF8,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa01c,PSX map 24 type 0050 offset 00072A24,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type.,,,,terrain,
0xa01d,PSX map 24 type 0054 offset 00074FF8,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa01e,PSX map 26 type 0064 offset 0007856C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa01f,PSX map 27 type 004C offset 00083874,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa020,PSX map 27 type 0050 offset 000861E8,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type.,,,,terrain,
0xa021,PSX map 27 type 0054 offset 000803C8,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa022,PSX map 28 type 0050 offset 00091578,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type.,,,,terrain,
0xa023,PSX map 28 type 0054 offset 00094474,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa024,PSX map 29 type 004C offset 00087DC8,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa025,PSX map 40 type 004C offset 0007B500,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa026,PSX map 40 type 0064 offset 0007B500,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa027,PSX map 41 type 0040 offset 000854E0,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa028,PSX map 41 type 0064 offset 00086568,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa029,PSX map 42 type 0040 offset 0007916C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa02a,PSX map 42 type 004C offset 00076244,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa02b,PSX map 42 type 0054 offset 00073F84,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa02c,PSX map 43 type 0040 offset 0007710C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa02d,PSX map 43 type 0048 offset 00075934,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa02e,PSX map 43 type 004C offset 0007C418,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa02f,PSX map 43 type 0050 offset 0007710C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type.,,,,terrain,
0xa030,PSX map 45 type 004C offset 0008FA0C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa031,PSX map 45 type 0054 offset 0007E3B4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa032,PSX map 46 type 004C offset 00073CA0,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa033,PSX map 46 type 0054 offset 000934FC,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa034,PSX map 48 type 0040 offset 00072128,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa035,PSX map 48 type 004C offset 00072128,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa036,PSX map 48 type 0050 offset 0007D08C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 4 frame(s) for this type.,,,,terrain,
0xa037,PSX map 48 type 0054 offset 00072128,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa038,PSX map 49 type 0040 offset 00086EA4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa039,PSX map 49 type 0050 offset 0007F814,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type.,,,,terrain,
0xa03a,PSX map 49 type 0054 offset 00089318,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa03b,PSX map 60 type 004C offset 0008380C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa03c,PSX map 60 type 0050 offset 000836C4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type.,,,,terrain,
0xa03d,PSX map 60 type 0054 offset 0008A0CC,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa03e,PSX map 62 type 0040 offset 0008223C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa03f,PSX map 62 type 0064 offset 0007D428,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa040,PSX map 63 type 0040 offset 0009AB6C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa041,PSX map 63 type 0064 offset 000DA284,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa042,PSX map 64 type 0040 offset 0009E55C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa043,PSX map 64 type 0064 offset 00085684,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa044,PSX map 67 type 0040 offset 0007D528,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa045,PSX map 67 type 0064 offset 0007D528,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa046,PSX map 80 type 0064 offset 0007D648,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa047,PSX map 81 type 0040 offset 00082180,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa048,PSX map 81 type 0054 offset 00081C0C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa049,PSX map 81 type 0064 offset 00082180,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa04a,PSX map 82 type 0064 offset 0007E498,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa04b,PSX map 85 type 0040 offset 0009D304,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa04c,PSX map 85 type 0054 offset 00080960,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa04d,PSX map 85 type 009C offset 00081448,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa04e,PSX map 86 type 0040 offset 0008D8BC,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa04f,PSX map 86 type 0064 offset 00088A90,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa050,PSX map 87 type 0040 offset 0008260C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa051,PSX map 87 type 0064 offset 000E62B8,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa052,PSX map 88 type 0040 offset 0008D940,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa053,PSX map 88 type 0064 offset 000F5F4C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa054,PSX map 89 type 004C offset 00086BE0,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa055,PSX map 89 type 0050 offset 0008B718,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type.,,,,terrain,
0xa056,PSX map 89 type 0054 offset 0009A1F0,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa057,PSX map 100 type 004C offset 0008E374,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa058,PSX map 100 type 0050 offset 0008E61C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type.,,,,terrain,
0xa059,PSX map 100 type 0054 offset 0009F6CC,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa05a,PSX map 101 type 0040 offset 0008FB0C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa05b,PSX map 101 type 0050 offset 000882BC,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer also uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type.,,,,terrain,
0xa05c,PSX map 101 type 0054 offset 0008FB0C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa05d,PSX map 102 type 004C offset 000876C0,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa05e,PSX map 102 type 0054 offset 000876C0,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa05f,PSX map 102 type 0064 offset 00087968,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa060,PSX map 104 type 0040 offset 0009177C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa061,PSX map 104 type 004C offset 0009B730,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa062,PSX map 104 type 0054 offset 0008BAE4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa063,PSX map 104 type 0064 offset 0008BAE4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa064,PSX map 107 type 0040 offset 0009386C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa065,PSX map 107 type 004C offset 0009386C,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa066,PSX map 107 type 0064 offset 000989D0,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa067,PSX map 123 type 0054 offset 0007F528,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa068,PSX map 124 type 0040 offset 000836DC,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa069,PSX map 124 type 004C offset 000807B4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa06a,PSX map 124 type 0054 offset 0007E4F4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames.,,,,terrain,
0xa06b,PSX fallback type 0059 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa06c,PSX fallback type 004A state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa06d,PSX fallback type 0041 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa06e,PSX fallback type 005B state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa06f,PSX fallback type 0044 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa070,PSX fallback type 0041 state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa071,PSX fallback type 0048 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa072,PSX fallback type 004B state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa073,PSX fallback type 003E state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa074,PSX fallback type 004B state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa075,PSX fallback type 0044 state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa076,PSX fallback type 004A state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa077,PSX fallback type 005A state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa078,PSX fallback type 0058 state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa079,PSX fallback type 0055 state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa07a,PSX fallback type 0055 state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa07b,PSX fallback type 006C state 0 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xa07c,PSX fallback type 0041 state 0 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
